tumor_type	Signature	statistic	p.value	method	alternative	significant
BLCA	APOBEC (2,13)	118570.5	0.0775602234888026	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
BLCA	Age-associated (1,5)	32937	0.0613473428857107	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
BLCA	Non-actionable and unknown signatures	14134	3.48473094129682e-06	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BLCA	Defective homologous recombination (3)	90	0.000193412066437304	Wilcoxon signed rank exact test	two.sided	TRUE
BLCA	Aristolochic acid exposure (22)	11	1	Wilcoxon signed rank exact test	two.sided	FALSE
BLCA	Tobacco chewing (29)	0	0.001953125	Wilcoxon signed rank exact test	two.sided	TRUE
BRCA (ER–)	APOBEC (2,13)	2015	1.152545308297e-07	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER–)	Age-associated (1,5)	3278	0.0174011165437482	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER–)	Non-actionable and unknown signatures	15618	0.0468119243753182	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER–)	Defective homologous recombination (3)	81	0.8536376953125	Wilcoxon signed rank exact test	two.sided	FALSE
BRCA (ER–)	Tobacco chewing (29)	23	1	Wilcoxon signed rank exact test	two.sided	FALSE
BRCA (ER+)	APOBEC (2,13)	103351.5	5.90742111517772e-13	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER+)	Age-associated (1,5)	113475	0.332347811810734	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
BRCA (ER+)	Non-actionable and unknown signatures	373380	1.17969601913408e-17	Wilcoxon signed rank test with continuity correction	two.sided	TRUE
BRCA (ER+)	Defective homologous recombination (3)	668	0.418265125441536	Wilcoxon signed rank exact test	two.sided	FALSE
BRCA (ER+)	Tobacco chewing (29)	202	0.00444481201702729	Wilcoxon signed rank exact test	two.sided	TRUE
CESC	APOBEC (2,13)	48363	0.27363222456	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
CESC	Age-associated (1,5)	15158	0.0634483497788049	Wilcoxon signed rank test with continuity correction	two.sided	FALSE
